,Water Control Zone,Station,Dates,Sample No,Depth,5-day Biochemical Oxygen Demand mg_L,Ammonia Nitrogen mg_L,Chlorophyll-a ug_L,Dissolved Oxygen per_saturation,Dissolved Oxygen mg_L,E. coli cfu_100mL,Faecal Coliforms cfu_100mL,Nitrate Nitrogen mg_L,Nitrite Nitrogen mg_L,Orthophosphate Phosphorus mg_L,pH,Phaeo-pigments ug_L,Salinity psu,Secchi Disc Depth M,Silica mg_L,Suspended Solids mg_L,Temperature C,Total Inorganic Nitrogen mg_L,Total Kjeldahl Nitrogen mg_L,Total Nitrogen mg_L,Total Phosphorus mg_L,Turbidity NTU,Unionised Ammonia mg_L,Volatile Suspended Solids mg_L,Image_date,Date_compare,B2,B3,B4,B5,B6,B7,B8,B11,B12,BC1,BC2,BC3,BC4,BC5,BC6
468,Eastern Buffer,EM3,2019-01-16,1,Surface Water,0.3,0.01,1.0,90.0,7.0,1.0,1.0,0.14,0.01,0.02,8.0,0.6,31.9,4.5,1.4,1.7,18.3,0.16,0.11,0.26,0.03,0.1,0.0,0.6,2019-01-25,9 days,0.04800275020426792,0.0507556558728274,0.027463480273081552,0.02031168498165188,0.01664242185947337,0.01715847468207942,0.01681621054976701,0.004758485409051166,0.0038881256942537657,11.91854750550057,7.297866195652748,0.0007542427487099396,0.5721230587042444,0.0013183225832885735,0.0013939269538107112
3504,Southern,ST1,2019-01-11,1,Surface Water,0.4,0.02,0.7,80.0,6.1,28.0,56.0,0.12,0.02,0.02,8.0,1.1,32.7,2.0,1.2,20.0,19.3,0.16,0.29,0.43,0.03,3.5,0.0,2.9,2019-01-25,14 days,0.055714839454510265,0.07084153013830291,0.04277748437801553,0.0377409543746101,0.036657982566964585,0.023922027612956795,0.030480476783851254,0.02313601824154971,0.012881661615441315,13.780769685986956,9.819287800224137,0.001829913169711363,0.767793370614345,0.0023833406743889564,0.0030304224488059694
3108,Southern,SM20,2019-01-11,1,Surface Water,0.6,0.01,0.7,76.0,5.8,1.0,1.0,0.14,0.01,0.02,8.0,1.2,32.5,3.0,1.2,11.0,18.7,0.16,0.17,0.32,0.03,2.9,0.0,2.2,2019-01-25,14 days,0.06023281957989314,0.07892769649354299,0.039616762400003204,0.02507836818369647,0.01123929225901351,0.012044369629812274,0.011681148874412791,0.0018053467277635586,0.0012439406805517693,10.919747437294028,3.219727907043933,0.0015694878630583076,0.6577271772485317,0.0023862293019788873,0.003126859798764259
2748,Southern,SM12,2019-01-11,1,Surface Water,0.4,0.01,0.9,95.0,7.3,11.0,14.0,0.13,0.01,0.02,8.0,0.3,32.6,3.0,1.1,10.0,18.8,0.15,0.24,0.38,0.03,2.4,0.0,2.4,2019-01-25,14 days,0.05233109409739217,0.06722430746955065,0.029955269144803124,0.02184190232070102,0.014588923651656755,0.016614047797116435,0.01517578847466058,0.0022318102974719814,0.00210800424728489,10.938394856788763,5.541554836196164,0.000897318149537594,0.5724181705250434,0.0015675920083294006,0.0020137222233233888
3469,Southern,SM9,2019-02-08,1,Surface Water,1.3,0.08,4.8,101.0,7.7,23.0,26.0,0.31,0.02,0.01,8.0,2.5,30.0,2.6,0.36,2.7,20.2,0.41,0.45,0.78,0.05,1.1,0.0,1.2,2019-01-25,14 days,0.06041887380591788,0.07323127198689044,0.03276016912598891,0.022639740553303794,0.016245739133176007,0.016363194743741108,0.01512470778079443,0.002452254712141866,0.002240908198997142,8.974306200410329,4.143255741280624,0.0010732286811633972,0.542217473818258,0.001979332524283651,0.002399068855601825
4849,Western Buffer,WM1,2019-02-08,1,Surface Water,1.4,0.06,5.1,100.0,7.6,910.0,1000.0,0.17,0.01,0.01,8.0,1.8,31.1,4.1,0.31,2.7,19.5,0.24,0.58,0.76,0.03,0.6,0.0,1.5,2019-01-25,14 days,0.053351483707802294,0.06148769710964861,0.02828126591147139,0.019817282434136524,0.014680956968622068,0.015574214451737473,0.014031592437690692,0.0019467321184701532,0.0013518745876591565,9.935868656126052,4.929625849620707,0.0007998300015553538,0.5300933347301726,0.0015088474975118904,0.0017389499122419832
2868,Southern,SM17,2019-01-11,1,Surface Water,0.3,0.01,0.5,84.0,6.5,1.0,1.0,0.14,0.01,0.02,8.0,0.9,32.5,3.0,1.1,8.8,18.6,0.16,0.18,0.33,0.03,2.3,0.0,1.4,2019-01-25,14 days,0.04686993704308491,0.057393104826246176,0.02118420339976135,0.012552218857641226,0.006470921391342841,0.008089532367245718,0.008012714410757555,0.001984357586538495,0.0025029895793520496,9.64324936462833,3.6474632391112958,0.00044877047368246036,0.45197849061089834,0.0009929022796547199,0.0012158272063830238
4909,Western Buffer,WM2,2019-02-08,1,Surface Water,1.3,0.07,5.4,103.0,7.8,62.0,73.0,0.32,0.02,0.01,8.0,3.3,29.8,2.6,0.33,3.5,20.2,0.41,0.69,1.03,0.03,1.7,0.0,1.5,2019-01-25,14 days,0.05940883233178581,0.07151799592065758,0.03171199326754885,0.021433918592558582,0.013649060352991535,0.015126791512691622,0.01418775745282636,0.0024495490061945953,0.002293226055995355,8.98507088344611,4.019867351612835,0.0010056505170010638,0.5337925696038605,0.00188397249093853,0.0022679782051444794
2688,Southern,SM11,2019-01-11,1,Surface Water,0.5,0.07,1.1,79.0,5.9,1.0,1.0,0.11,0.02,0.02,8.0,1.1,33.0,3.0,1.1,8.2,19.6,0.21,0.26,0.39,0.03,1.8,0.0,1.9,2019-01-25,14 days,0.055501700826104325,0.06746689583869082,0.03246215988939271,0.024925683934338604,0.019962257627740013,0.020511463787579832,0.018756005415160093,0.004577922537013542,0.0025274042779517758,10.53816097446898,6.088744710038657,0.0010537918246844968,0.5848858576623054,0.001801705086350238,0.002190121159956585
5029,Western Buffer,WM4,2019-02-08,1,Surface Water,1.3,0.1,4.5,97.0,7.4,1200.0,1400.0,0.29,0.02,0.02,8.0,2.9,30.2,3.3,0.36,2.6,20.1,0.4,0.75,1.06,0.05,1.2,0.0,1.0,2019-01-25,14 days,0.06510801965968356,0.08197602839423317,0.04475550857736903,0.03205886412380212,0.023044062289248865,0.023463891461781784,0.02111081057676353,0.005094067307034271,0.003184077704699725,10.55789952483241,4.980075616210127,0.0020030555480189524,0.6874039298277521,0.0029139425323344787,0.0036688788419367495
2808,Southern,SM13,2019-01-11,1,Surface Water,0.4,0.01,0.6,88.0,6.7,1.0,1.0,0.12,0.01,0.02,8.0,0.7,32.7,3.0,1.2,8.8,19.0,0.15,0.19,0.32,0.03,1.7,0.0,1.6,2019-01-25,14 days,0.05761658140488794,0.07306624110466066,0.0340487483777045,0.024326714522779774,0.01547920735464213,0.015740249687957477,0.014453587412190874,0.003121907606336724,0.0026223784667495998,10.256665190705489,4.35392235999224,0.001159317266088235,0.5909539849029632,0.0019617724826385577,0.0024878140582772807
4969,Western Buffer,WM3,2019-02-08,1,Surface Water,1.5,0.06,6.9,104.0,7.9,3.0,3.0,0.32,0.02,0.01,8.0,2.0,29.8,2.4,0.3,2.8,20.2,0.4,0.46,0.8,0.03,1.2,0.0,1.2,2019-01-25,14 days,0.062253947834635254,0.08009554011934822,0.04147977682023897,0.030108084210638555,0.02069371711297914,0.021915356351393602,0.020753351067678543,0.00673197841482272,0.005453194010648604,10.702928302767647,5.354937888941375,0.0017205718850568342,0.6662995402383384,0.0025822798623594692,0.0033223451284470607
2628,Southern,SM10,2019-01-11,1,Surface Water,0.7,0.11,0.9,70.0,5.2,1.0,1.0,0.12,0.03,0.02,8.0,1.2,33.0,3.0,1.2,8.4,20.0,0.26,0.32,0.47,0.04,1.9,0.0,2.0,2019-01-25,14 days,0.05602451125639742,0.07100361530372598,0.033498959575799535,0.023735781340056016,0.018876842095120836,0.019321948136550828,0.017928229504298874,0.0033320919520857034,0.0020370112468505574,10.67272122490229,5.711908607862583,0.0011221802926610514,0.5979339904009301,0.0018767628378319832,0.0023785472387951377
3169,Southern,SM3,2019-02-08,1,Surface Water,1.4,0.07,5.3,109.0,8.2,330.0,380.0,0.17,0.01,0.01,8.0,0.8,31.2,3.8,0.35,2.0,19.8,0.25,0.4,0.58,0.04,0.5,0.0,1.4,2019-01-25,14 days,0.0571880929713679,0.0642873859975896,0.03140679629506153,0.023584428292463423,0.01815131267269411,0.018830646685067558,0.017498868887363038,0.004340135083793404,0.0029666264498437625,9.603121167362591,5.350553957761117,0.0009863868535194907,0.5491841861344429,0.0017960947864547917,0.0020190608363682876
4159,Victoria Harbour,VM14,2019-02-08,1,Surface Water,1.4,0.08,5.3,103.0,7.8,190.0,250.0,0.32,0.02,0.01,8.0,2.9,29.7,2.7,0.36,3.2,20.0,0.42,0.48,0.82,0.03,1.7,0.0,1.2,2019-01-25,14 days,0.06747624417789257,0.08472671487052896,0.05299830469414293,0.040136012132490975,0.031212286796851597,0.03321726499747714,0.029024598428985783,0.009070233310027298,0.006447576352619459,11.640192843334386,6.3747684923791965,0.0028088203004532123,0.7854364945745885,0.0035761265485563377,0.004490372250442064
3534,Southern,ST3,2019-01-11,1,Surface Water,0.8,0.06,1.2,90.0,6.8,1.0,1.0,0.11,0.02,0.02,8.0,1.0,33.1,3.0,1.2,13.0,19.7,0.19,0.29,0.42,0.03,2.1,0.0,2.1,2019-01-25,14 days,0.060584115675490706,0.07603218042122263,0.03613748087490316,0.02617580635059837,0.019654527940603354,0.020708863254480406,0.018476972316109782,0.005256295756649805,0.0017873735638819172,9.84555786010067,5.034000589235168,0.0013059175239839918,0.5964844162860757,0.0021893573215459664,0.0027476114658491198
3288,Southern,SM5,2019-01-10,1,Surface Water,0.7,0.01,0.5,83.0,6.4,1.0,1.0,0.14,0.01,0.02,8.0,0.9,32.5,2.9,1.1,9.5,18.6,0.16,0.24,0.39,0.03,3.0,0.0,1.2,2019-01-25,15 days,0.04934405608988103,0.05808022104314678,0.025490646487439435,0.018670258730861346,0.013598764939318955,0.014742447368681404,0.01395484596525656,0.0021373513770622256,0.0019240114232767379,10.469143644071895,5.731329215724551,0.0006497730583476084,0.516590011186105,0.0012578118900435403,0.0014805023825231955
2568,Southern,SM1,2019-01-10,1,Surface Water,0.7,0.01,0.8,88.0,6.8,1.0,1.0,0.17,0.01,0.02,8.0,0.2,32.2,3.2,1.1,7.4,18.1,0.18,0.2,0.38,0.03,1.4,0.0,1.3,2019-01-25,15 days,0.04607079193464663,0.05025646285747728,0.027150519569579142,0.02005681451547397,0.01757067349248603,0.019192037754571508,0.01747368330134479,0.005772306031693394,0.004827128244872021,12.791656532041559,8.232525884731617,0.0007371507128980999,0.5893217465871501,0.0012508459380076323,0.0013644890783097643
3408,Southern,SM7,2019-01-10,1,Surface Water,0.6,0.01,0.5,99.0,7.6,1.0,1.0,0.13,0.01,0.01,8.0,1.2,32.6,2.1,1.1,9.6,18.6,0.15,0.22,0.36,0.03,2.4,0.0,1.5,2019-01-25,15 days,0.05690579974396484,0.06577205480012202,0.028847780655587303,0.01949235902758357,0.014176741258553768,0.013988767242941,0.013498855497575192,0.0015875122917949954,0.001511964707521105,8.908392524144618,4.168539161982863,0.0008321944487528771,0.5069392010196072,0.0016416060290446739,0.001897377810141188
3048,Southern,SM2,2019-01-10,1,Surface Water,0.6,0.02,0.7,88.0,6.8,10.0,12.0,0.13,0.02,0.02,8.0,0.5,32.6,2.7,1.1,8.9,18.6,0.16,0.21,0.36,0.03,1.6,0.0,1.2,2019-01-25,15 days,0.06008132728925113,0.06716307646604965,0.03347891753217762,0.025062724078626076,0.0186853278876716,0.01984595392879063,0.018213766465427782,0.005529261248073385,0.0036449305778379223,9.27453983531148,5.045691888703151,0.0011208379191263499,0.5572266633025462,0.002011457801540611,0.0022485470982142155
2928,Southern,SM18,2019-01-10,1,Surface Water,0.6,0.01,0.7,91.0,7.0,1.0,1.0,0.15,0.01,0.02,8.0,0.2,32.4,2.9,1.2,11.0,18.4,0.17,0.21,0.37,0.03,3.9,0.0,1.6,2019-01-25,15 days,0.048884370458444217,0.05458811477040297,0.022846175748949992,0.015576377480630697,0.01031623458651041,0.01171752799542877,0.012346175762196328,0.0034017281497039,0.0035274593867216687,9.560342696195265,5.1664520386735395,0.0005219477463519108,0.46735133407049073,0.0011168209188703957,0.0012471296638484793
2988,Southern,SM19,2019-01-10,1,Surface Water,0.5,0.01,0.2,91.0,7.0,1.0,1.0,0.15,0.01,0.02,8.0,1.0,32.2,3.4,1.2,7.1,18.2,0.16,0.3,0.46,0.03,2.9,0.0,0.9,2019-01-25,15 days,0.04999942971339048,0.061293731733892444,0.025733567132484522,0.015643771933126032,0.008802710594539031,0.010878738189874813,0.011334316057430623,0.005194136427103621,0.004930597578948842,10.293661665151124,4.533829845680474,0.0006622164773620877,0.5146772129201456,0.0012866636811154752,0.001577306360374618
3348,Southern,SM6,2019-01-10,1,Surface Water,0.6,0.01,0.2,88.0,6.8,1.0,1.0,0.13,0.01,0.02,8.0,1.0,32.5,2.8,1.1,9.2,18.6,0.15,0.24,0.38,0.03,2.8,0.0,1.3,2019-01-25,15 days,0.054968261561143254,0.06719541881307707,0.028068625875941507,0.018360776629740443,0.011631051347190814,0.01331066315694288,0.011904055528448958,0.0020431637660576867,0.002246197377641919,9.289602856995241,3.939770644123138,0.0007878477585635731,0.5106333196424581,0.0015428835688106265,0.0018860830712414617
168,Deep Bay,DM3,2019-01-09,1,Surface Water,0.6,0.16,0.9,82.0,6.5,15.0,17.0,0.84,0.04,0.08,7.6,2.0,28.3,1.0,2.9,22.0,18.4,1.04,0.47,1.35,0.11,9.2,0.0,3.9,2019-01-25,16 days,0.06845352566047161,0.10092047366869256,0.07927408062582594,0.06335546718037417,0.028797348745160163,0.030645316044740523,0.024306279468740775,0.003819779193917027,0.002874772697104722,16.917631922110495,5.187126563964784,0.006284379859069952,1.1580715508946042,0.005426590312330271,0.008000377766408478
288,Deep Bay,DM5,2019-01-09,1,Surface Water,0.9,0.11,0.7,87.0,6.7,240.0,370.0,0.24,0.04,0.02,7.7,0.2,31.5,2.0,1.6,13.0,18.7,0.39,0.51,0.79,0.04,3.4,0.0,2.6,2019-01-25,16 days,0.06996731668912379,0.09318267702233912,0.04834654757543392,0.032420093932821324,0.016027073719743136,0.01695923384402207,0.015338238336475287,0.004101373170465009,0.0037020839108820123,9.875862377405037,3.1331778279828573,0.0023373886624636956,0.6909875905381012,0.0033826782050361747,0.004505060727866811
48,Deep Bay,DM1,2019-01-09,1,Surface Water,1.5,0.59,4.5,73.0,6.1,490.0,950.0,2.7,0.13,0.14,7.3,4.2,19.4,1.0,6.4,36.0,18.9,3.42,1.2,4.03,0.22,21.9,0.0,6.4,2019-01-25,16 days,0.07159253217761126,0.10871461793723831,0.10310837272339392,0.09678700746439049,0.05550180750669827,0.05791768629199775,0.04571336408178398,0.0037751265562892453,0.003153962428733579,20.1167809075526,8.918826914739839,0.010631336525666323,1.4402112844339152,0.0073817894919807146,0.011209387346754134
108,Deep Bay,DM2,2019-01-09,1,Surface Water,1.2,0.36,2.4,75.0,6.1,140.0,180.0,1.8,0.08,0.13,7.4,3.1,23.0,1.0,4.8,32.0,18.6,2.24,0.77,2.65,0.18,12.7,0.0,5.7,2019-01-25,16 days,0.07159994840171695,0.10501573068314882,0.1035948715142326,0.09608430817000835,0.05963115116893416,0.062347814434595125,0.048964515576700986,0.003537961611831367,0.003368855338269817,20.20751163059416,9.55115831063757,0.010731897404050362,1.4468567900776368,0.007417387455101551,0.010879091127094056
228,Deep Bay,DM4,2019-01-09,1,Surface Water,0.5,0.13,0.6,87.0,6.8,19.0,32.0,0.44,0.04,0.05,7.7,1.2,30.5,2.0,2.0,14.0,18.7,0.61,0.29,0.77,0.07,4.5,0.0,2.3,2019-01-25,16 days,0.0709400236686037,0.10004157851999042,0.06812687301842972,0.04938817088128177,0.023352634457619197,0.024052863052734682,0.020891060524361217,0.003844617306928605,0.0031668100193763798,13.537416705819544,4.151239873702534,0.004641270827269247,0.9603446615225896,0.004832921984395363,0.006815519916394654
4704,Victoria Harbour,VT2,2019-01-07,1,Surface Water,0.5,0.12,0.9,79.0,6.0,2900.0,3900.0,0.12,0.02,0.03,7.9,0.9,32.6,3.0,1.2,3.4,18.9,0.26,0.35,0.49,0.05,1.8,0.0,1.0,2019-01-25,18 days,0.06074538389414915,0.07650804849252811,0.04823117672578893,0.039302196774555063,0.032805141972108195,0.03388417647593779,0.030788816002730233,0.025847904053560737,0.016498445178545342,13.070773704653549,8.343848811607446,0.0023262464083542837,0.7939891664827299,0.0029298213458746,0.003690073207788353
4734,Victoria Harbour,VT3,2019-01-07,1,Surface Water,0.6,0.06,0.5,78.0,6.0,950.0,1600.0,0.13,0.02,0.02,7.9,1.2,32.6,3.0,1.1,5.3,18.6,0.2,0.27,0.42,0.04,2.0,0.0,1.2,2019-01-25,18 days,0.0510166613837673,0.06033672087598915,0.03639075050329367,0.02833969184008146,0.022063589416186184,0.023824849688437157,0.021329417790787203,0.008711449836482338,0.0065677498353845275,13.98192421567129,8.19511274130457,0.0013242867221929684,0.7133110932043984,0.0018565345959276926,0.002195698555584992
4674,Victoria Harbour,VT12,2019-01-07,1,Surface Water,0.7,0.19,1.6,67.0,5.1,2100.0,3200.0,0.1,0.02,0.03,7.8,1.6,32.4,2.0,1.2,7.8,19.6,0.31,0.48,0.6,0.06,2.9,0.0,1.7,2019-01-25,18 days,0.05239768878191972,0.06949061501581727,0.042594447807743914,0.03487436717515808,0.028942081769032988,0.030388835212561152,0.027372056566459375,0.011190014009141753,0.009085811670852446,15.514176585467018,9.969724716145706,0.0018142869840466203,0.8129069964330469,0.002231850620067888,0.0029599143744192544
4644,Victoria Harbour,VT11,2019-01-07,1,Surface Water,0.4,0.09,0.4,82.0,6.3,1100.0,1900.0,0.12,0.02,0.03,7.9,1.8,32.8,3.0,1.1,4.0,18.9,0.23,0.35,0.49,0.05,2.0,0.0,1.0,2019-01-25,18 days,0.0496726125624616,0.059449689759107846,0.03540790763523613,0.027731147027675145,0.023620585608161795,0.02516245476054024,0.02250706565295723,0.010470843166479185,0.007970077174081385,14.350474407761212,9.121890877424905,0.001253719923105413,0.7128255553442433,0.0017588032776125102,0.0021049891239339337
4764,Victoria Harbour,VT4,2019-01-07,1,Surface Water,0.5,0.04,0.2,88.0,6.8,410.0,640.0,0.13,0.02,0.02,7.9,1.7,32.6,3.0,1.1,4.1,18.6,0.19,0.21,0.36,0.04,2.3,0.0,1.2,2019-01-25,18 days,0.03887022137849305,0.04900334203409859,0.038625998015195395,0.036981578760792146,0.02955842535771382,0.03345823530283278,0.029734860652326316,0.021996637212400378,0.017216534933495415,25.564993442764536,19.680307478377372,0.0014919677226698787,0.9937169546599808,0.0015014010938158783,0.0018928029921470332
4614,Victoria Harbour,VT10,2019-01-07,1,Surface Water,0.8,0.31,0.2,58.0,4.4,2200.0,6700.0,0.1,0.02,0.04,7.8,1.0,32.7,3.0,1.1,2.8,19.3,0.43,0.65,0.77,0.07,1.3,0.01,1.0,2019-01-25,18 days,0.047641430736815864,0.05830412554055953,0.045761235566081464,0.03651005925111859,0.035885234731747206,0.03954340675574126,0.03728802085377469,0.03199908325589447,0.025857670494562956,20.161746554653316,16.428569217559893,0.002094090680534399,0.9605344520167518,0.0021801307346525846,0.0026680688233359316
4459,Victoria Harbour,VM6,2019-02-13,1,Surface Water,0.6,0.19,1.1,80.0,6.1,240.0,970.0,0.12,0.01,0.02,8.0,0.4,31.7,3.3,0.43,6.4,19.5,0.32,0.66,0.79,0.04,0.7,0.01,2.1,2019-01-25,19 days,0.047916510242142524,0.057226319384120684,0.030195459048753988,0.02249865650566793,0.01751744508461085,0.018468958144708867,0.016581008885150232,0.00488681519987057,0.004234244176383436,13.15137842664101,7.2217190734547225,0.0009117657471649791,0.6301681590784363,0.0014468610227758155,0.0017279749834741326
4279,Victoria Harbour,VM2,2019-02-13,1,Surface Water,0.5,0.08,1.3,88.0,6.7,370.0,1200.0,0.1,0.01,0.01,8.0,1.2,32.1,3.1,0.47,6.4,19.3,0.19,0.45,0.56,0.03,0.8,0.0,1.9,2019-01-25,19 days,0.050709656895909776,0.060901712700873675,0.031604017283912746,0.023353238055332796,0.017901728234841822,0.018522354667579066,0.017034071595365338,0.004748042638054777,0.0035835386323047366,12.290256490005993,6.624256248674173,0.0009988139084818556,0.6232346897709323,0.0016026288729996177,0.0019247387808183
4339,Victoria Harbour,VM4,2019-02-13,1,Surface Water,0.4,0.1,1.2,88.0,6.7,230.0,810.0,0.1,0.01,0.02,8.0,0.9,32.0,3.3,0.48,7.0,19.3,0.21,0.59,0.7,0.03,1.0,0.0,2.1,2019-01-25,19 days,0.057889929008901796,0.07053380841396405,0.03802522169829341,0.028348244054525087,0.02090592937197313,0.020927598682931675,0.020135377251876,0.00599697561267796,0.005091433398361454,11.346599368009457,6.008329434960848,0.0014459174852043638,0.6568538319065175,0.0022012773846619574,0.002682063702165936
4399,Victoria Harbour,VM5,2019-02-13,1,Surface Water,0.5,0.13,1.8,87.0,6.6,150.0,890.0,0.11,0.01,0.01,8.0,0.8,31.9,3.2,0.44,6.8,19.5,0.25,0.57,0.69,0.05,0.6,0.0,1.9,2019-01-25,19 days,0.047579909746497645,0.057671527618409074,0.029903351388402347,0.02196583978251829,0.016620839439598193,0.016486806043999186,0.016358545119313325,0.004429584456449731,0.0032727088740535258,13.209082004849384,7.225991533672808,0.0008942104242582646,0.6284869296248199,0.0014227987601779888,0.0017245719554792372
4099,Victoria Harbour,VM12,2019-02-13,1,Surface Water,0.8,0.14,0.7,84.0,6.4,430.0,650.0,0.16,0.01,0.02,8.0,1.3,31.3,3.0,0.39,8.4,19.6,0.31,0.49,0.66,0.04,1.4,0.0,2.0,2019-01-25,19 days,0.06173264641128371,0.0784242668306117,0.0463278816326581,0.03450472775562007,0.021832404914554387,0.02354289607284821,0.020507077992119264,0.004882168471436234,0.0036264922662559707,12.156614700612463,5.3811363049646905,0.00214627261656958,0.7504599968711227,0.0028599427358126876,0.0036332301508565736
4039,Victoria Harbour,VM1,2019-02-13,1,Surface Water,0.8,0.09,0.9,91.0,7.0,410.0,610.0,0.11,0.02,0.02,7.9,0.8,31.7,3.2,0.51,6.3,19.4,0.22,0.43,0.56,0.04,0.5,0.0,1.6,2019-01-25,19 days,0.04822145477878435,0.05733524730329214,0.029105903862888343,0.021558320288754224,0.017030886543093204,0.01788673978954286,0.01732372287899223,0.00453850214850522,0.0040911514807557585,12.517006387406683,7.450074423096464,0.0008471536396756986,0.6035882574760864,0.001403529026919915,0.0016687941959645492
4519,Victoria Harbour,VM7,2019-02-13,1,Surface Water,1.1,0.26,2.9,82.0,6.3,270.0,570.0,0.12,0.01,0.03,8.0,1.5,31.5,2.8,0.39,6.8,19.5,0.39,0.9,1.03,0.05,0.9,0.01,2.3,2019-01-25,19 days,0.04672811335855266,0.05739647311790742,0.029178833271070632,0.019984059285856275,0.014424562942433408,0.015809062534323945,0.014163772926346652,0.00259266841172132,0.0029691192367066683,13.363229555661217,6.486679821317095,0.0008514043110609386,0.6244385055132987,0.0013634718287608965,0.0016747621194549082
4219,Victoria Harbour,VM15,2019-02-13,1,Surface Water,1.2,0.2,2.2,92.0,7.0,60.0,170.0,0.13,0.01,0.02,8.0,2.0,31.6,3.0,0.37,6.2,19.5,0.34,0.69,0.83,0.06,2.4,0.01,2.0,2019-01-25,19 days,0.05098182403286644,0.06374594332441197,0.033757676092647536,0.025657236816746497,0.01900487447443633,0.019971593388310362,0.01906883066428055,0.005250900061280997,0.0032118185150962868,12.987985721039738,7.336574345487673,0.001139580695176107,0.6621512025714298,0.001721027902313859,0.002151914906965767
4579,Victoria Harbour,VM8,2019-02-13,1,Surface Water,0.9,0.29,0.5,84.0,6.4,140.0,310.0,0.12,0.01,0.03,8.0,2.2,31.5,2.2,0.38,7.0,19.5,0.42,0.71,0.84,0.05,0.8,0.01,2.8,2019-01-25,19 days,0.06086672816070617,0.0757048491078743,0.036296493894835906,0.024367155829431154,0.015440457833665948,0.01619913717466105,0.01468057752009301,0.0026301549817381565,0.002354648175579403,9.797262883560755,3.9626272902162327,0.00131743546905786,0.5963273366526688,0.0022092488270837084,0.002747820593453433
3589,Tolo Harbour and Channel,TM2,2019-02-14,1,Surface Water,1.3,0.06,2.5,90.0,6.7,1.0,2.0,0.01,0.0,0.0,8.0,1.9,31.7,2.6,1.2,9.7,20.5,0.08,0.27,0.29,0.02,0.5,0.0,3.4,2019-01-25,20 days,0.035111475503405015,0.042748687035821756,0.02832119360881393,0.02224464406733344,0.0231002121453468,0.023120500375674962,0.020769321534115828,0.005969260196451047,0.004196626772754489,22.97277146335705,16.84706102583665,0.0008020900074279231,0.8066079024809829,0.000994398895623061,0.0012106938420641021
3949,Tolo Harbour and Channel,TM8,2019-02-14,1,Surface Water,1.1,0.04,1.1,94.0,7.0,1.0,1.0,0.0,0.0,0.0,8.1,0.8,32.1,5.6,0.9,8.5,20.1,0.05,0.37,0.37,0.03,0.9,0.0,2.8,2019-01-25,20 days,0.035015574432966344,0.03891467952661733,0.023823712446812875,0.018850017577964836,0.019206905143685626,0.01966115906546949,0.018375907700090104,0.0035228371920079217,0.0020205167402071616,19.43063204760724,14.987399711878664,0.0005675692747484267,0.6803747427425725,0.000834200976450963,0.0009270921350020074
3889,Tolo Harbour and Channel,TM7,2019-02-14,1,Surface Water,2.9,0.04,11.0,111.0,8.3,1.0,1.0,0.0,0.0,0.0,8.2,1.8,32.1,3.6,1.1,8.8,20.5,0.05,0.49,0.49,0.03,0.5,0.0,3.9,2019-01-25,20 days,0.032527293730634635,0.03710804241338629,0.02445529372307266,0.019701638327370825,0.018576198879744685,0.018941961284013292,0.017704284557277135,0.0032624813041678504,0.003278116948624082,23.114101727770645,16.733335485896045,0.000598061391081757,0.7518391762189653,0.0007954645221993299,0.0009074880767075998
3769,Tolo Harbour and Channel,TM5,2019-02-14,1,Surface Water,1.3,0.05,1.4,98.0,7.2,1.0,1.0,0.0,0.0,0.0,8.0,0.9,32.1,3.0,1.2,8.1,21.0,0.05,0.48,0.48,0.02,0.7,0.0,2.9,2019-01-25,20 days,0.04282279926704452,0.05431563088030482,0.028984102263635368,0.022716894623231718,0.020928850475481035,0.022018144713319154,0.0196809335228233,0.0043038178204550795,0.003154621745660602,15.805554881490204,10.732368802887597,0.0008400781840288728,0.6768381039943107,0.0012411803931711481,0.001574289799948626
3709,Tolo Harbour and Channel,TM4,2019-02-14,1,Surface Water,1.2,0.04,1.1,104.0,7.7,1.0,4.0,0.01,0.0,0.0,8.1,0.9,31.8,3.6,1.1,7.4,20.6,0.06,0.48,0.49,0.02,0.3,0.0,2.6,2019-01-25,20 days,0.03369315748248983,0.040933227863880074,0.025836586318494243,0.019772938898498963,0.018706484081025865,0.019996875366904365,0.017864247006652366,0.003635899419878637,0.0014449743600415958,22.75892307085309,15.73625162129444,0.0006675291925930039,0.7668199791581242,0.0008705161716389686,0.0010575748749997312
3829,Tolo Harbour and Channel,TM6,2019-02-14,1,Surface Water,1.9,0.04,6.1,107.0,8.0,1.0,2.0,0.0,0.0,0.0,8.1,1.5,32.1,3.7,1.1,7.1,20.6,0.04,0.55,0.55,0.03,0.2,0.0,3.0,2019-01-25,20 days,0.0307093074853562,0.03669362607234453,0.023981378624206205,0.018718478277420333,0.01831224469006103,0.017834309980434813,0.01701361117880403,0.0034537675378458464,0.0016059248894504015,25.42928212001118,18.040827649052822,0.0005751065207175343,0.780915643755294,0.0007364515300934968,0.0008799637399359387
